Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
空壓機,冷氣_15T_,-0.044353869763295195,0.41846011951193207,No,0.9402296323429508
空壓機,冷氣_20T_,-0.16528924096897554,9.886713957547257e-08,Yes,0.9402296323429508
空壓機,電梯,-0.5004987054203673,0.5808804226464632,No,0.9402296323429508
空壓機,對面廠房鍋爐,14.578100687062616,0.389490132240897,No,0.9402296323429508
空壓機,對面廠房軋紙機,-0.10561567716469322,0.7352619862102299,No,0.9402296323429508
空壓機,對面廠房浪紙機,-0.2685649111352795,0.06783041952428935,No,0.9402296323429508
空壓機,五色印刷機,0.01344601578551509,0.5100393353459134,No,0.9402296323429508
空壓機,空壓機_2_,0.29575534692743627,0.0018247259222927653,Yes,0.9402296323429508
空壓機,水箱印刷冷卻機,-0.2807690265363878,0.001108228691868957,Yes,0.9402296323429508
空壓機,成形機2台,0.12066384132368757,0.0864999197802158,No,0.9402296323429508
空壓機,覆膜機兩台,-0.17752429553652535,0.0099402183576993,Yes,0.9402296323429508
空壓機,自動軋紙機2,0.5823581011066051,1.3540000016107371e-39,Yes,0.9402296323429508
空壓機,自動軋紙機3,-0.12642808839329933,0.37618696773180327,No,0.9402296323429508
空壓機,隔壁間冷氣,-0.4687312052338989,0.004064986115995392,Yes,0.9402296323429508
空壓機,裁紙機,-0.508960348806857,0.26872050106290274,No,0.9402296323429508
空壓機,UV_IR機,0.029649002391959278,0.36261224608701814,No,0.9402296323429508
空壓機,六色印刷機,-0.030260546999430506,0.11251770705436352,No,0.9402296323429508
空壓機,冷氣機2台__第一台_,0.005259762387167188,0.9516568296094604,No,0.9402296323429508
空壓機,冷氣機2台__第二台_,-0.00049761241624946,0.993281192246465,No,0.9402296323429508
空壓機,T_10T冷氣機,0.13946694407715418,0.14758110622703274,No,0.9402296323429508
空壓機,四色機,-0.0343617732718559,0.0854124094695462,No,0.9402296323429508
冷氣_15T_,空壓機,-0.0731284349778716,0.4184601195119011,No,0.9239240945216004
冷氣_15T_,冷氣_20T_,0.07106957543313669,0.08368108929498651,No,0.9239240945216004
冷氣_15T_,電梯,-0.23488968444880887,0.8401322227999107,No,0.9239240945216004
冷氣_15T_,對面廠房鍋爐,-31.435901054968994,0.1477281689956611,No,0.9239240945216004
冷氣_15T_,對面廠房軋紙機,-0.4245911619815044,0.28915317107665545,No,0.9239240945216004
冷氣_15T_,對面廠房浪紙機,0.024830335693974415,0.895815653689252,No,0.9239240945216004
冷氣_15T_,五色印刷機,0.002314588033220613,0.9296624145666597,No,0.9239240945216004
冷氣_15T_,空壓機_2_,0.2542536303753932,0.03815380375009095,Yes,0.9239240945216004
冷氣_15T_,水箱印刷冷卻機,-0.19607900226866093,0.07884569344293996,No,0.9239240945216004
冷氣_15T_,成形機2台,-0.35880774008296973,5.449105975541514e-05,Yes,0.9239240945216004
冷氣_15T_,覆膜機兩台,0.18411288493307756,0.03787846214111622,Yes,0.9239240945216004
冷氣_15T_,自動軋紙機2,0.04806926943442003,0.4879737228166371,No,0.9239240945216004
冷氣_15T_,自動軋紙機3,0.04241322593775543,0.817318603946896,No,0.9239240945216004
