Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
空壓機,冷氣_15T_,0.03250664631363788,0.4266201870453705,No,0.9486630849698122
空壓機,冷氣_20T_,-0.11275958401984289,2.106412322836681e-06,Yes,0.9486630849698122
空壓機,電梯,-0.44000197197150936,0.5688169001808043,No,0.9486630849698122
空壓機,對面廠房鍋爐,-1.890101537649869,0.4981335581492564,No,0.9486630849698122
空壓機,對面廠房軋紙機,-0.005973707686322882,0.9836208428068757,No,0.9486630849698122
空壓機,對面廠房浪紙機,-0.22062959229874063,0.10306095746173506,No,0.9486630849698122
空壓機,五色印刷機,0.00817960889595068,0.6191801909734509,No,0.9486630849698122
空壓機,空壓機_2_,0.3072305463383771,0.0002805003019045416,Yes,0.9486630849698122
空壓機,水箱印刷冷卻機,-0.19516118760366458,0.0026372506509529455,Yes,0.9486630849698122
空壓機,成形機2台,0.17269467193025712,0.0023499608141514636,Yes,0.9486630849698122
空壓機,覆膜機兩台,-0.1741972408119758,0.00492783413849923,Yes,0.9486630849698122
空壓機,自動軋紙機2,0.5614056872310688,2.8875855008822067e-52,Yes,0.9486630849698122
空壓機,自動軋紙機3,-0.14772972397973655,0.1906261765971136,No,0.9486630849698122
空壓機,隔壁間冷氣,-0.6411662461045555,8.931831705796688e-07,Yes,0.9486630849698122
空壓機,裁紙機,-0.17886968715828688,0.6367830749923883,No,0.9486630849698122
空壓機,UV_IR機,0.013968497993389142,0.6031072045736607,No,0.9486630849698122
空壓機,六色印刷機,-0.01574445352925342,0.3482233530385863,No,0.9486630849698122
空壓機,冷氣機2台__第一台_,-0.012528306755115015,0.846614349998644,No,0.9486630849698122
空壓機,冷氣機2台__第二台_,-0.10995144374173735,0.0038904222167285376,Yes,0.9486630849698122
空壓機,T_10T冷氣機,0.07270396401316596,0.3000472244946876,No,0.9486630849698122
空壓機,四色機,-0.022390432526310802,0.19582800675748901,No,0.9486630849698122
冷氣_15T_,空壓機,0.0734182729135972,0.42662018704538784,No,0.8946947815111931
冷氣_15T_,冷氣_20T_,0.09919546376360949,0.006189121062103893,Yes,0.8946947815111931
冷氣_15T_,電梯,-1.3688129945737604,0.23773138458342882,No,0.8946947815111931
冷氣_15T_,對面廠房鍋爐,6.392167543612394,0.12672558729103742,No,0.8946947815111931
冷氣_15T_,對面廠房軋紙機,0.01986856566186468,0.9637606932830163,No,0.8946947815111931
冷氣_15T_,對面廠房浪紙機,0.2988019937253851,0.14200248659770204,No,0.8946947815111931
冷氣_15T_,五色印刷機,-0.011327653227053563,0.6469691147364236,No,0.8946947815111931
冷氣_15T_,空壓機_2_,0.3350172929988529,0.008788511906806486,Yes,0.8946947815111931
冷氣_15T_,水箱印刷冷卻機,-0.06489378952471742,0.5092747405099811,No,0.8946947815111931
冷氣_15T_,成形機2台,-0.2724690420282118,0.0013909530375756213,Yes,0.8946947815111931
冷氣_15T_,覆膜機兩台,0.13715152947991965,0.14290297189468282,No,0.8946947815111931
冷氣_15T_,自動軋紙機2,-0.06047390736781353,0.3730316680529322,No,0.8946947815111931
冷氣_15T_,自動軋紙機3,0.10902254102532438,0.5209563536087098,No,0.8946947815111931
冷氣_15T_,隔壁間冷氣,0.05053270949148242,0.8010896028484764,No,0.8946947815111931
冷氣_15T_,裁紙機,0.23482653133651663,0.6799896872705935,No,0.8946947815111931
冷氣_15T_,UV_IR機,-0.010842941146779903,0.7883112529656091,No,0.8946947815111931
冷氣_15T_,六色印刷機,0.07786421094693391,0.00185458301190718,Yes,0.8946947815111931
冷氣_15T_,冷氣機2台__第一台_,-0.05421604416701198,0.5774198610191349,No,0.8946947815111931
冷氣_15T_,冷氣機2台__第二台_,0.1970965859779518,0.0005499998593422162,Yes,0.8946947815111931
冷氣_15T_,T_10T冷氣機,0.38810871984351764,0.0001947449729132695,Yes,0.8946947815111931
