Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
空壓機,冷氣_15T_,0.013921605490775216,0.775571166837499,No,0.9443980706895017
空壓機,冷氣_20T_,-0.1384007838476263,1.935283257642409e-06,Yes,0.9443980706895017
空壓機,電梯,-0.2925862522257625,0.7323281770934331,No,0.9443980706895017
空壓機,對面廠房鍋爐,-2.205838332221264,0.4470417292899175,No,0.9443980706895017
空壓機,對面廠房軋紙機,-0.011942804065099732,0.9686863834579815,No,0.9443980706895017
空壓機,對面廠房浪紙機,-0.2247223991700112,0.11159715225262073,No,0.9443980706895017
空壓機,五色印刷機,0.016217321608730198,0.3804998332777946,No,0.9443980706895017
空壓機,空壓機_2_,0.28375550194774357,0.0015244446856330723,Yes,0.9443980706895017
空壓機,水箱印刷冷卻機,-0.1693419245645431,0.018319355205517824,Yes,0.9443980706895017
空壓機,成形機2台,0.16285015322841973,0.010608515511147302,Yes,0.9443980706895017
空壓機,覆膜機兩台,-0.17684894449876706,0.007851244064348575,Yes,0.9443980706895017
空壓機,自動軋紙機2,0.5571727268620719,4.090993268928109e-46,Yes,0.9443980706895017
空壓機,自動軋紙機3,-0.09380673648517618,0.44336898654622436,No,0.9443980706895017
空壓機,隔壁間冷氣,-0.6062179102933666,5.766099950430554e-05,Yes,0.9443980706895017
空壓機,裁紙機,-0.15110089146105665,0.7181932369359973,No,0.9443980706895017
空壓機,UV_IR機,0.012164939583928364,0.6765357870287821,No,0.9443980706895017
空壓機,六色印刷機,-0.018840285209070256,0.2935727391548602,No,0.9443980706895017
空壓機,冷氣機2台__第一台_,0.039090981767310795,0.5944172006901838,No,0.9443980706895017
空壓機,冷氣機2台__第二台_,-0.13596065028915155,0.0016800261718519418,Yes,0.9443980706895017
空壓機,T_10T冷氣機,0.1256193948208198,0.12518427864889098,No,0.9443980706895017
空壓機,四色機,-0.02755469237465835,0.13695646608966336,No,0.9443980706895017
冷氣_15T_,空壓機,0.024682200818857677,0.7755711668375119,No,0.9167405648157715
冷氣_15T_,冷氣_20T_,0.12259623382300648,0.0017824397511246822,Yes,0.9167405648157715
冷氣_15T_,電梯,0.2832218660717625,0.8036420595956737,No,0.9167405648157715
冷氣_15T_,對面廠房鍋爐,6.613862477381722,0.0860751489985026,No,0.9167405648157715
冷氣_15T_,對面廠房軋紙機,-0.37224415228866375,0.35770688773106596,No,0.9167405648157715
冷氣_15T_,對面廠房浪紙機,0.10374850247831807,0.5820688712339976,No,0.9167405648157715
冷氣_15T_,五色印刷機,-0.0059276623481702845,0.8098984446243718,No,0.9167405648157715
冷氣_15T_,空壓機_2_,0.1657273210658876,0.1680222498822095,No,0.9167405648157715
冷氣_15T_,水箱印刷冷卻機,-0.08806512496615077,0.35924873470626906,No,0.9167405648157715
冷氣_15T_,成形機2台,-0.36828370515164416,1.0887983341140976e-05,Yes,0.9167405648157715
冷氣_15T_,覆膜機兩台,0.2534329272352397,0.004176251413205378,Yes,0.9167405648157715
冷氣_15T_,自動軋紙機2,-0.027238653220365342,0.6680672203366598,No,0.9167405648157715
冷氣_15T_,自動軋紙機3,0.027717082820916228,0.8650155710480043,No,0.9167405648157715
冷氣_15T_,隔壁間冷氣,0.5541717944492653,0.006212371992169293,Yes,0.9167405648157715
冷氣_15T_,裁紙機,0.18948518764913025,0.7339558368593319,No,0.9167405648157715
冷氣_15T_,UV_IR機,-0.02405818740602993,0.5353992001624607,No,0.9167405648157715
冷氣_15T_,六色印刷機,0.05129548236595075,0.031106967288897735,Yes,0.9167405648157715
冷氣_15T_,冷氣機2台__第一台_,-0.03249924829718065,0.739596203300952,No,0.9167405648157715
冷氣_15T_,冷氣機2台__第二台_,0.12979457818288237,0.02502729197306737,Yes,0.9167405648157715
冷氣_15T_,T_10T冷氣機,0.6102966211721443,7.508558204634613e-09,Yes,0.9167405648157715
冷氣_15T_,四色機,0.013902426479950936,0.5738362780761244,No,0.9167405648157715
冷氣_20T_,空壓機,-0.6601012621882414,1.935283257642165e-06,Yes,0.8561071348196015
冷氣_20T_,冷氣_15T_,0.3298029859151951,0.0017824397511247343,Yes,0.8561071348196015
冷氣_20T_,電梯,-5.02726818225796,0.006696550927738543,Yes,0.8561071348196015
冷氣_20T_,對面廠房鍋爐,-8.392533284460885,0.18473977131266608,No,0.8561071348196015
冷氣_20T_,對面廠房軋紙機,0.6486554431165835,0.32843590839151615,No,0.8561071348196015
冷氣_20T_,對面廠房浪紙機,0.023902624754862434,0.9383976045405846,No,0.8561071348196015
冷氣_20T_,五色印刷機,-0.06311887205802069,0.11742325491429248,No,0.8561071348196015
冷氣_20T_,空壓機_2_,0.2689494549876253,0.17257831687205277,No,0.8561071348196015
冷氣_20T_,水箱印刷冷卻機,0.7226296343022317,2.7379508700332488e-06,Yes,0.8561071348196015
冷氣_20T_,成形機2台,0.23450092924166563,0.09328905470820559,No,0.8561071348196015
冷氣_20T_,覆膜機兩台,-0.44378925850059936,0.002198226546972362,Yes,0.8561071348196015
冷氣_20T_,自動軋紙機2,0.47211141307447724,3.591765522605471e-06,Yes,0.8561071348196015
冷氣_20T_,自動軋紙機3,0.8187680571443872,0.0019842901335802676,Yes,0.8561071348196015
冷氣_20T_,隔壁間冷氣,-1.13213442327912,0.0006182422358755762,Yes,0.8561071348196015
冷氣_20T_,裁紙機,-0.6023369108708233,0.509947575631374,No,0.8561071348196015
冷氣_20T_,UV_IR機,0.08184634710942129,0.19799666745119346,No,0.8561071348196015
冷氣_20T_,六色印刷機,-0.07016332544393519,0.07264447983826922,No,0.8561071348196015
冷氣_20T_,冷氣機2台__第一台_,0.5933065276411444,0.00017368053764690665,Yes,0.8561071348196015
冷氣_20T_,冷氣機2台__第二台_,-0.10193466232900526,0.2852259127610452,No,0.8561071348196015
冷氣_20T_,T_10T冷氣機,0.24316646853237528,0.17433803684541227,No,0.8561071348196015
冷氣_20T_,四色機,0.0055949044465384325,0.8902777624773326,No,0.8561071348196015
電梯,空壓機,-0.0016901894686198434,0.732328177093422,No,0.864145338785721
電梯,冷氣_15T_,0.0009228129837677247,0.8036420595956876,No,0.864145338785721
電梯,冷氣_20T_,-0.006088937488593856,0.006696550927738666,Yes,0.864145338785721
電梯,對面廠房鍋爐,-0.18280898180066052,0.407000858507945,No,0.864145338785721
電梯,對面廠房軋紙機,0.0141630861005873,0.5400379876307573,No,0.864145338785721
電梯,對面廠房浪紙機,-0.0026757830281958672,0.8036636631769656,No,0.864145338785721
電梯,五色印刷機,-2.11180567461439e-05,0.9880217769587716,No,0.864145338785721
電梯,空壓機_2_,0.017104120840378566,0.01227700298402547,Yes,0.864145338785721
電梯,水箱印刷冷卻機,-0.00399690530593795,0.46617589439271534,No,0.864145338785721
電梯,成形機2台,0.015069300161842682,0.0017985828927976639,Yes,0.864145338785721
電梯,覆膜機兩台,-0.004383479865123637,0.3891329992982421,No,0.864145338785721
電梯,自動軋紙機2,0.008548638672661627,0.017730640462061915,Yes,0.864145338785721
電梯,自動軋紙機3,0.031418895687140555,0.0006319727108104635,Yes,0.864145338785721
電梯,隔壁間冷氣,-0.026293326978613037,0.023275938427334622,Yes,0.864145338785721
電梯,裁紙機,0.082630080360075,0.00892466051121243,Yes,0.864145338785721
電梯,UV_IR機,-0.0026185299183775473,0.23678353621503972,No,0.864145338785721
電梯,六色印刷機,0.005192001418312686,0.00011152943008066492,Yes,0.864145338785721
