Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
空壓機,冷氣_15T_,0.03442772721194834,0.41210344073045124,No,0.94753369592196
空壓機,冷氣_20T_,-0.1132701422812227,4.471672696515178e-06,Yes,0.94753369592196
空壓機,電梯,-0.4384892609769657,0.5924324362504354,No,0.94753369592196
空壓機,對面廠房鍋爐,-1.8967262756214716,0.5014273197557173,No,0.94753369592196
空壓機,對面廠房軋紙機,0.002597542262427699,0.9929825057684165,No,0.94753369592196
空壓機,對面廠房浪紙機,-0.22582360452634423,0.09999444854225673,No,0.94753369592196
空壓機,五色印刷機,0.007624911192019468,0.6531795143170975,No,0.94753369592196
空壓機,空壓機_2_,0.30893648248285843,0.00035480230746251534,Yes,0.94753369592196
空壓機,水箱印刷冷卻機,-0.19026569742528765,0.003919376460108625,Yes,0.94753369592196
空壓機,成形機2台,0.17363436100287152,0.0035174776679689295,Yes,0.94753369592196
空壓機,覆膜機兩台,-0.17763425615536935,0.005120695536739744,Yes,0.94753369592196
空壓機,自動軋紙機2,0.5630441154170022,2.0045510598398014e-50,Yes,0.94753369592196
空壓機,自動軋紙機3,-0.15801864960981496,0.1760719586057455,No,0.94753369592196
空壓機,隔壁間冷氣,-0.6523175926547753,3.09101501197803e-06,Yes,0.94753369592196
空壓機,裁紙機,-0.10390144514477695,0.7910722948090001,No,0.94753369592196
空壓機,UV_IR機,0.012634894731580158,0.644904320351307,No,0.94753369592196
空壓機,六色印刷機,-0.01477420300922616,0.385586709538285,No,0.94753369592196
空壓機,冷氣機2台__第一台_,-0.0056648556945014805,0.9319786770449053,No,0.94753369592196
空壓機,冷氣機2台__第二台_,-0.1118793350728775,0.003932104999157729,Yes,0.94753369592196
空壓機,T_10T冷氣機,0.06483936337832119,0.3690742874075511,No,0.94753369592196
空壓機,四色機,-0.02230964306646277,0.2060353326168178,No,0.94753369592196
冷氣_15T_,空壓機,0.07578500380583658,0.4121034407304719,No,0.8965015510365365
冷氣_15T_,冷氣_20T_,0.11878228734338028,0.001329246996931219,Yes,0.8965015510365365
冷氣_15T_,電梯,-0.5022610202287563,0.6794371772422826,No,0.8965015510365365
冷氣_15T_,對面廠房鍋爐,6.359691458001408,0.12801524644007703,No,0.8965015510365365
冷氣_15T_,對面廠房軋紙機,-0.0671897944860268,0.8781286946360165,No,0.8965015510365365
冷氣_15T_,對面廠房浪紙機,0.2686009920929432,0.18769546162151723,No,0.8965015510365365
冷氣_15T_,五色印刷機,-0.011211891364263982,0.6560757486419994,No,0.8965015510365365
冷氣_15T_,空壓機_2_,0.2885663261133994,0.02563288945621133,Yes,0.8965015510365365
冷氣_15T_,水箱印刷冷卻機,-0.07736530468559939,0.43264368502444084,No,0.8965015510365365
冷氣_15T_,成形機2台,-0.3217673936503636,0.00024978421720914533,Yes,0.8965015510365365
冷氣_15T_,覆膜機兩台,0.1719695760543074,0.06897068970110831,No,0.8965015510365365
冷氣_15T_,自動軋紙機2,-0.06847243100399306,0.3162966364034485,No,0.8965015510365365
冷氣_15T_,自動軋紙機3,0.0552565390111498,0.7502274941304221,No,0.8965015510365365
冷氣_15T_,隔壁間冷氣,0.18526790717846517,0.3815440859166318,No,0.8965015510365365
冷氣_15T_,裁紙機,0.17707646178047326,0.7608878817321466,No,0.8965015510365365
冷氣_15T_,UV_IR機,-0.016628373150188225,0.6827052436968164,No,0.8965015510365365
冷氣_15T_,六色印刷機,0.07317672109570075,0.00351867668659458,Yes,0.8965015510365365
冷氣_15T_,冷氣機2台__第一台_,-0.06908887026212987,0.4826978099170055,No,0.8965015510365365
冷氣_15T_,冷氣機2台__第二台_,0.1908090895140434,0.0008892222909487672,Yes,0.8965015510365365
冷氣_15T_,T_10T冷氣機,0.4224074639105142,6.271963336235949e-05,Yes,0.8965015510365365
冷氣_15T_,四色機,0.056167499126790324,0.0313885023667383,Yes,0.8965015510365365
冷氣_20T_,空壓機,-0.6930219703470617,4.471672696515501e-06,Yes,0.8240380037446209
冷氣_20T_,冷氣_15T_,0.33014773139750264,0.001329246996931045,Yes,0.8240380037446209
冷氣_20T_,電梯,-5.936068772321427,0.003138816487254009,Yes,0.8240380037446209
冷氣_20T_,對面廠房鍋爐,-7.335872563011031,0.2928890488932297,No,0.8240380037446209
冷氣_20T_,對面廠房軋紙機,0.5321363437119122,0.46611608167273566,No,0.8240380037446209
冷氣_20T_,對面廠房浪紙機,-0.07712496038826194,0.8207892536391617,No,0.8240380037446209
冷氣_20T_,五色印刷機,-0.0961404558238022,0.021340998274428282,Yes,0.8240380037446209
冷氣_20T_,空壓機_2_,0.32487876926933235,0.13280804556453238,No,0.8240380037446209
冷氣_20T_,水箱印刷冷卻機,0.6225859815891088,0.00012319929326348446,Yes,0.8240380037446209
冷氣_20T_,成形機2台,0.26203726786557485,0.07650066470327023,No,0.8240380037446209
冷氣_20T_,覆膜機兩台,-0.4140815526192598,0.008391835415391579,Yes,0.8240380037446209
冷氣_20T_,自動軋紙機2,0.5211613325482598,3.0481873512036376e-06,Yes,0.8240380037446209
冷氣_20T_,自動軋紙機3,0.6925510648460093,0.016108761229834078,Yes,0.8240380037446209
冷氣_20T_,隔壁間冷氣,-1.0243686636935498,0.0034549704065864324,Yes,0.8240380037446209
冷氣_20T_,裁紙機,-0.006805260439533778,0.9944033713864243,No,0.8240380037446209
冷氣_20T_,UV_IR機,0.0806355463363144,0.2338717850630659,No,0.8240380037446209
冷氣_20T_,六色印刷機,-0.07539230248208127,0.0727685702285558,No,0.8240380037446209
