Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
空壓機,冷氣_15T_,-0.005592886560201505,0.8658829742881943,No,0.9530090169033519
空壓機,冷氣_20T_,-0.08971681950507666,1.7923477126415282e-06,Yes,0.9530090169033519
空壓機,電梯,0.5366552457748652,0.36351819532848906,No,0.9530090169033519
空壓機,對面廠房鍋爐,-0.9718201216980802,0.6986139299686783,No,0.9530090169033519
空壓機,對面廠房軋紙機,-0.014911091922324704,0.9543422111766685,No,0.9530090169033519
空壓機,對面廠房浪紙機,-0.1226304325440385,0.30430202223849884,No,0.9530090169033519
空壓機,五色印刷機,0.019704365860878904,0.13714194622837453,No,0.9530090169033519
空壓機,空壓機_2_,0.2639619975991134,0.0003327232000208387,Yes,0.9530090169033519
空壓機,水箱印刷冷卻機,-0.24292148446911016,5.353286209342247e-06,Yes,0.9530090169033519
空壓機,成形機2台,0.13636840018936675,0.0029125020920490506,Yes,0.9530090169033519
空壓機,覆膜機兩台,-0.14979281691897936,0.0057661168608926,Yes,0.9530090169033519
空壓機,自動軋紙機2,0.4970123395341418,9.112323727110745e-81,Yes,0.9530090169033519
空壓機,自動軋紙機3,-0.03346047477036035,0.6946884454283507,No,0.9530090169033519
空壓機,隔壁間冷氣,-0.4859022937038372,7.652026270979902e-08,Yes,0.9530090169033519
空壓機,裁紙機,0.04299065321899542,0.877466552130506,No,0.9530090169033519
空壓機,UV_IR機,0.019929200239590585,0.3608758083349788,No,0.9530090169033519
空壓機,六色印刷機,-0.013725482076411062,0.31367288774056634,No,0.9530090169033519
空壓機,冷氣機2台__第一台_,-0.08807755019920252,0.07280503108589088,No,0.9530090169033519
空壓機,冷氣機2台__第二台_,-0.08868485403805125,0.004409611070688027,Yes,0.9530090169033519
空壓機,T_10T冷氣機,0.10936609854404289,0.05011647138644365,No,0.9530090169033519
空壓機,四色機,-0.006993513407962781,0.6094147793909168,No,0.9530090169033519
冷氣_15T_,空壓機,-0.012797610680235475,0.8658829742882369,No,0.8959463117175487
冷氣_15T_,冷氣_20T_,0.08688344804257905,0.0024336966694502057,Yes,0.8959463117175487
冷氣_15T_,電梯,-1.1697858364983265,0.1901472488230891,No,0.8959463117175487
冷氣_15T_,對面廠房鍋爐,6.440211361150325,0.08928492718102746,No,0.8959463117175487
冷氣_15T_,對面廠房軋紙機,0.18609266102645605,0.6366137963187218,No,0.8959463117175487
冷氣_15T_,對面廠房浪紙機,0.27583477193064054,0.12633193043615595,No,0.8959463117175487
冷氣_15T_,五色印刷機,-0.007637966640688568,0.7036249227605722,No,0.8959463117175487
冷氣_15T_,空壓機_2_,0.4444402482284685,6.281242922586006e-05,Yes,0.8959463117175487
冷氣_15T_,水箱印刷冷卻機,-0.0738787090238916,0.3662201306667041,No,0.8959463117175487
冷氣_15T_,成形機2台,-0.20941029853212167,0.002507005435928719,Yes,0.8959463117175487
冷氣_15T_,覆膜機兩台,0.036801624754563916,0.6553678866347463,No,0.8959463117175487
冷氣_15T_,自動軋紙機2,0.011069864773057006,0.820327267196814,No,0.8959463117175487
冷氣_15T_,自動軋紙機3,-0.027703414031799156,0.8299111906253498,No,0.8959463117175487
冷氣_15T_,隔壁間冷氣,-0.056389552747116184,0.685438152607168,No,0.8959463117175487
冷氣_15T_,裁紙機,0.28025949168699227,0.5062809732667855,No,0.8959463117175487
冷氣_15T_,UV_IR機,-0.014721914452292185,0.6555806965190085,No,0.8959463117175487
冷氣_15T_,六色印刷機,0.08471174187003268,3.284432067163744e-05,Yes,0.8959463117175487
冷氣_15T_,冷氣機2台__第一台_,-0.03067825121952511,0.6801124657144073,No,0.8959463117175487
冷氣_15T_,冷氣機2台__第二台_,0.19970846828955202,1.9951826583250037e-05,Yes,0.8959463117175487
冷氣_15T_,T_10T冷氣機,0.27371456404943373,0.0011344956015579542,Yes,0.8959463117175487
冷氣_15T_,四色機,0.03869882704996345,0.061100750681509705,No,0.8959463117175487
冷氣_20T_,空壓機,-0.6199693868884655,1.7923477126408821e-06,Yes,0.8343109315587638
冷氣_20T_,冷氣_15T_,0.26238592837704394,0.002433696669450248,Yes,0.8343109315587638
