Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
空壓機,冷氣_15T_,-0.04009449398383459,0.45646333440366615,No,0.9413916980820407
空壓機,冷氣_20T_,-0.1605837974945672,1.3973425826046468e-07,Yes,0.9413916980820407
空壓機,電梯,-0.4237718941611243,0.635348571541137,No,0.9413916980820407
空壓機,對面廠房鍋爐,14.29098856568677,0.3923713656374648,No,0.9413916980820407
空壓機,對面廠房軋紙機,-0.1084759197612184,0.7258604024472528,No,0.9413916980820407
空壓機,對面廠房浪紙機,-0.2460179985239385,0.08815433587387835,No,0.9413916980820407
空壓機,五色印刷機,0.00947211747276161,0.6353899323619024,No,0.9413916980820407
空壓機,空壓機_2_,0.31286830633214147,0.0008408749216872706,Yes,0.9413916980820407
空壓機,水箱印刷冷卻機,-0.25315444093944894,0.0019894168923560514,Yes,0.9413916980820407
空壓機,成形機2台,0.13005276262490156,0.06024477191110154,No,0.9413916980820407
空壓機,覆膜機兩台,-0.18080220901127594,0.008005570142424362,Yes,0.9413916980820407
空壓機,自動軋紙機2,0.577660812734424,3.145410832408804e-41,Yes,0.9413916980820407
空壓機,自動軋紙機3,-0.10451951206613663,0.4364898509277575,No,0.9413916980820407
空壓機,隔壁間冷氣,-0.5131779852314526,0.0013535366246573335,Yes,0.9413916980820407
空壓機,裁紙機,-0.44556151645606756,0.32669456162526156,No,0.9413916980820407
空壓機,UV_IR機,0.036759566708481996,0.24667644082207105,No,0.9413916980820407
空壓機,六色印刷機,-0.0317227935353486,0.08963497031589672,No,0.9413916980820407
空壓機,冷氣機2台__第一台_,0.03090376867846989,0.7108455776579425,No,0.9413916980820407
空壓機,冷氣機2台__第二台_,-0.0039562345215087,0.9459831414587456,No,0.9413916980820407
空壓機,T_10T冷氣機,0.08938297976468476,0.32469817663662937,No,0.9413916980820407
空壓機,四色機,-0.03644847889095709,0.06449917307325022,No,0.9413916980820407
冷氣_15T_,空壓機,-0.06624807550192163,0.45646333440364983,No,0.9240381324890847
冷氣_15T_,冷氣_20T_,0.0764299306281666,0.05812719174444194,No,0.9240381324890847
冷氣_15T_,電梯,-0.05636176502229984,0.9608771069969375,No,0.9240381324890847
冷氣_15T_,對面廠房鍋爐,-32.05488500181963,0.13486040298707694,No,0.9240381324890847
冷氣_15T_,對面廠房軋紙機,-0.43911474600983025,0.26886317334346743,No,0.9240381324890847
冷氣_15T_,對面廠房浪紙機,0.028376070217536076,0.8788065747040578,No,0.9240381324890847
冷氣_15T_,五色印刷機,-0.005482767052992804,0.830961207251752,No,0.9240381324890847
冷氣_15T_,空壓機_2_,0.25970155586862986,0.032408033568781684,Yes,0.9240381324890847
冷氣_15T_,水箱印刷冷卻機,-0.2156111063786141,0.04181166505526693,Yes,0.9240381324890847
冷氣_15T_,成形機2台,-0.3583815315649939,4.2766454620773126e-05,Yes,0.9240381324890847
冷氣_15T_,覆膜機兩台,0.18956703970944547,0.031014538691222955,Yes,0.9240381324890847
冷氣_15T_,自動軋紙機2,0.04635738568414161,0.4921585069751129,No,0.9240381324890847
冷氣_15T_,自動軋紙機3,-0.004968475755055102,0.9770595791005209,No,0.9240381324890847
冷氣_15T_,隔壁間冷氣,0.628450219293001,0.0022936868944524666,Yes,0.9240381324890847
冷氣_15T_,裁紙機,-0.34139015014481927,0.5590930685577387,No,0.9240381324890847
冷氣_15T_,UV_IR機,0.015879633768876487,0.6974502372909545,No,0.9240381324890847
冷氣_15T_,六色印刷機,0.024987289904363524,0.299344289715308,No,0.9240381324890847
冷氣_15T_,冷氣機2台__第一台_,-0.04523626158840638,0.6728926301070266,No,0.9240381324890847
冷氣_15T_,冷氣機2台__第二台_,0.3545677173926065,1.1848820401423294e-06,Yes,0.9240381324890847
冷氣_15T_,T_10T冷氣機,0.4045324592151914,0.0004397800844563963,Yes,0.9240381324890847
冷氣_15T_,四色機,0.0033479413775714117,0.8953249077902532,No,0.9240381324890847
冷氣_20T_,空壓機,-0.7753879942438224,1.39734258260458e-07,Yes,0.8622828674364091
冷氣_20T_,冷氣_15T_,0.22335325397739375,0.0581271917444413,No,0.8622828674364091
冷氣_20T_,電梯,-4.720585526376942,0.015511103899846501,Yes,0.8622828674364091
冷氣_20T_,對面廠房鍋爐,12.00942755843933,0.7437764529335946,No,0.8622828674364091
冷氣_20T_,對面廠房軋紙機,0.36560849748087937,0.5906310179791007,No,0.8622828674364091
