Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
空壓機,冷氣_15T_,0.02672966899557072,0.49634346236346316,No,0.9500629880210903
空壓機,冷氣_20T_,-0.11296890923706142,1.0341872419470239e-06,Yes,0.9500629880210903
空壓機,電梯,-0.5116705909870181,0.49757412995600936,No,0.9500629880210903
空壓機,對面廠房鍋爐,-1.9065859625306922,0.4894701888513109,No,0.9500629880210903
空壓機,對面廠房軋紙機,-0.013827601840469383,0.9616620366856788,No,0.9500629880210903
空壓機,對面廠房浪紙機,-0.22119107344214053,0.09811589698149917,No,0.9500629880210903
空壓機,五色印刷機,0.007955711118635717,0.6195209096422185,No,0.9500629880210903
空壓機,空壓機_2_,0.3042436817543951,0.00026824691262770375,Yes,0.9500629880210903
空壓機,水箱印刷冷卻機,-0.19520636215722284,0.002242502261355221,Yes,0.9500629880210903
空壓機,成形機2台,0.17050680289142908,0.002286563498111552,Yes,0.9500629880210903
空壓機,覆膜機兩台,-0.17051698218505743,0.005104373502516967,Yes,0.9500629880210903
空壓機,自動軋紙機2,0.5595064895600639,2.3298427319596397e-54,Yes,0.9500629880210903
空壓機,自動軋紙機3,-0.13222479642230378,0.22610615416137897,No,0.9500629880210903
空壓機,隔壁間冷氣,-0.6276357979782894,7.591988208801822e-07,Yes,0.9500629880210903
空壓機,裁紙機,-0.16037175397595427,0.6566580427319999,No,0.9500629880210903
空壓機,UV_IR機,0.012164855671578656,0.6457302019771779,No,0.9500629880210903
空壓機,六色印刷機,-0.01449716834168753,0.38046188455215824,No,0.9500629880210903
空壓機,冷氣機2台__第一台_,-0.011500378834482516,0.8560415173259567,No,0.9500629880210903
空壓機,冷氣機2台__第二台_,-0.10939465576377563,0.003622990708477696,Yes,0.9500629880210903
空壓機,T_10T冷氣機,0.07617503678078057,0.25819555287240814,No,0.9500629880210903
空壓機,四色機,-0.01973600816096452,0.24187812960148758,No,0.9500629880210903
冷氣_15T_,空壓機,0.06371009603047609,0.49634346236345805,No,0.890054925569162
冷氣_15T_,冷氣_20T_,0.1084087960451378,0.0027400287326156195,Yes,0.890054925569162
冷氣_15T_,電梯,-0.8010427210332641,0.4915486314073365,No,0.890054925569162
冷氣_15T_,對面廠房鍋爐,6.985273507273032,0.10027014702991725,No,0.890054925569162
冷氣_15T_,對面廠房軋紙機,0.07690379172458339,0.8625215165058304,No,0.890054925569162
冷氣_15T_,對面廠房浪紙機,0.2891919851786481,0.16158708653532752,No,0.890054925569162
冷氣_15T_,五色印刷機,-0.01583717978720478,0.5219599463726381,No,0.890054925569162
冷氣_15T_,空壓機_2_,0.3826105288576825,0.003115271159977498,Yes,0.890054925569162
冷氣_15T_,水箱印刷冷卻機,-0.06436144576170286,0.5174126592618238,No,0.890054925569162
冷氣_15T_,成形機2台,-0.26625125733737365,0.002030248684941119,Yes,0.890054925569162
冷氣_15T_,覆膜機兩台,0.10115833882627125,0.2848559945233273,No,0.890054925569162
冷氣_15T_,自動軋紙機2,-0.027180950537624177,0.6907969409015642,No,0.890054925569162
冷氣_15T_,自動軋紙機3,-0.026407471915355307,0.8757345611497349,No,0.890054925569162
冷氣_15T_,隔壁間冷氣,-0.06756752992648808,0.7359151610405545,No,0.890054925569162
冷氣_15T_,裁紙機,-0.14092653469967586,0.8002742622935695,No,0.890054925569162
冷氣_15T_,UV_IR機,-0.003254094882838852,0.9365266479085332,No,0.890054925569162
冷氣_15T_,六色印刷機,0.07852036811737302,0.0019220682177930849,Yes,0.890054925569162
冷氣_15T_,冷氣機2台__第一台_,-0.022065645863003414,0.8216177972897187,No,0.890054925569162
冷氣_15T_,冷氣機2台__第二台_,0.19855343484655047,0.0006022725040331838,Yes,0.890054925569162
冷氣_15T_,T_10T冷氣機,0.3227223145818474,0.0017658182357593363,Yes,0.890054925569162
冷氣_15T_,四色機,0.047231507197456425,0.06916486458181571,No,0.890054925569162
冷氣_20T_,空壓機,-0.7448197500796947,1.0341872419471308e-06,Yes,0.8173303931810635
冷氣_20T_,冷氣_15T_,0.2998762636192313,0.002740028732615711,Yes,0.8173303931810635
冷氣_20T_,電梯,-4.705073862142209,0.01462673001176821,Yes,0.8173303931810635
冷氣_20T_,對面廠房鍋爐,-7.093100768680637,0.3163997015520855,No,0.8173303931810635
冷氣_20T_,對面廠房軋紙機,0.3993670691594789,0.588632706973774,No,0.8173303931810635
冷氣_20T_,對面廠房浪紙機,-0.1715104223181123,0.618238440026044,No,0.8173303931810635
冷氣_20T_,五色印刷機,-0.09451464359586591,0.020995566795440488,Yes,0.8173303931810635
冷氣_20T_,空壓機_2_,0.26270280973414334,0.2254151553737126,No,0.8173303931810635
冷氣_20T_,水箱印刷冷卻機,0.6146235382422427,0.00016720608187658945,Yes,0.8173303931810635
冷氣_20T_,成形機2台,0.12071063456966186,0.40407176898947006,No,0.8173303931810635
