Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
空壓機,冷氣_15T_,0.006496300837819179,0.8657633030319739,No,0.9496672346774387
空壓機,冷氣_20T_,-0.09627562360519162,1.4037338724188266e-05,Yes,0.9496672346774387
空壓機,電梯,-0.4044655400941475,0.5906760844239274,No,0.9496672346774387
空壓機,對面廠房鍋爐,-1.6191356854334416,0.5579085234197829,No,0.9496672346774387
空壓機,對面廠房軋紙機,-0.06787500709398064,0.8135112452745759,No,0.9496672346774387
空壓機,對面廠房浪紙機,-0.20712788269671217,0.1214063563193041,No,0.9496672346774387
空壓機,五色印刷機,0.009856039952525458,0.5349769922800696,No,0.9496672346774387
空壓機,空壓機_2_,0.2924631776888262,0.00045228829186992083,Yes,0.9496672346774387
空壓機,水箱印刷冷卻機,-0.21501357702013507,0.0006791456522367755,Yes,0.9496672346774387
空壓機,成形機2台,0.15772502077520478,0.004565754523732306,Yes,0.9496672346774387
空壓機,覆膜機兩台,-0.14567916371934175,0.01556286483036563,Yes,0.9496672346774387
空壓機,自動軋紙機2,0.5424598545407768,1.356683036840106e-54,Yes,0.9496672346774387
空壓機,自動軋紙機3,-0.1005633815640879,0.3520260691452679,No,0.9496672346774387
空壓機,隔壁間冷氣,-0.5519270625028052,6.913122737806829e-06,Yes,0.9496672346774387
空壓機,裁紙機,-0.18947609052218134,0.5996386686068285,No,0.9496672346774387
空壓機,UV_IR機,0.017715079636132954,0.49167252086128865,No,0.9496672346774387
空壓機,六色印刷機,-0.017257120141399768,0.289865583837037,No,0.9496672346774387
空壓機,冷氣機2台__第一台_,-0.03586578545890495,0.556802208885824,No,0.9496672346774387
空壓機,冷氣機2台__第二台_,-0.10424187202355448,0.005286237764644231,Yes,0.9496672346774387
空壓機,T_10T冷氣機,0.10686787446419238,0.10734334056355842,No,0.9496672346774387
空壓機,四色機,-0.019993843181402043,0.2359776104770877,No,0.9496672346774387
冷氣_15T_,空壓機,0.015793446230689158,0.8657633030319793,No,0.8858585203803798
冷氣_15T_,冷氣_20T_,0.07386223679232916,0.034877423504470956,Yes,0.8858585203803798
冷氣_15T_,電梯,-1.042070187314634,0.3739258687146474,No,0.8858585203803798
冷氣_15T_,對面廠房鍋爐,6.914601496335161,0.10781289329592028,No,0.8858585203803798
冷氣_15T_,對面廠房軋紙機,0.1951446780986138,0.6635406899713859,No,0.8858585203803798
冷氣_15T_,對面廠房浪紙機,0.2846679042330538,0.17237608616451716,No,0.8858585203803798
冷氣_15T_,五色印刷機,-0.02125650896676784,0.3906476379915409,No,0.8858585203803798
冷氣_15T_,空壓機_2_,0.4352283474088943,0.0008248204831460568,Yes,0.8858585203803798
冷氣_15T_,水箱印刷冷卻機,-0.024536150805287996,0.8055757909588936,No,0.8858585203803798
冷氣_15T_,成形機2台,-0.24087163216869967,0.00548546793473291,Yes,0.8858585203803798
冷氣_15T_,覆膜機兩台,0.04699282538023809,0.618519940044503,No,0.8858585203803798
冷氣_15T_,自動軋紙機2,0.034929168927911494,0.5993592900257048,No,0.8858585203803798
冷氣_15T_,自動軋紙機3,-0.12582572584860588,0.4552946877854612,No,0.8858585203803798
冷氣_15T_,隔壁間冷氣,-0.26803247799942426,0.1682871782704108,No,0.8858585203803798
冷氣_15T_,裁紙機,-0.09914301973293815,0.8602023458510547,No,0.8858585203803798
冷氣_15T_,UV_IR機,-0.0018744606264263271,0.9627955377208275,No,0.8858585203803798
冷氣_15T_,六色印刷機,0.08286320543135588,0.0010096169810237994,Yes,0.8858585203803798
冷氣_15T_,冷氣機2台__第一台_,-0.011655109928908391,0.902559763848794,No,0.8858585203803798
冷氣_15T_,冷氣機2台__第二台_,0.2053507803638947,0.0004020973409470261,Yes,0.8858585203803798
冷氣_15T_,T_10T冷氣機,0.2710021578463693,0.008563293835607432,Yes,0.8858585203803798
冷氣_15T_,四色機,0.048422711797063846,0.06517131067631453,No,0.8858585203803798
冷氣_20T_,空壓機,-0.6802414916081406,1.4037338724187565e-05,Yes,0.8101966189830101
冷氣_20T_,冷氣_15T_,0.21466362339103695,0.03487742350447152,Yes,0.8101966189830101
冷氣_20T_,電梯,-4.524166512197928,0.023010409853274235,Yes,0.8101966189830101
冷氣_20T_,對面廠房鍋爐,-6.490304016949608,0.37670925468402605,No,0.8101966189830101
冷氣_20T_,對面廠房軋紙機,0.17321376266459865,0.8208308760391272,No,0.8101966189830101
冷氣_20T_,對面廠房浪紙機,-0.12215218162963337,0.7316407557231422,No,0.8101966189830101
冷氣_20T_,五色印刷機,-0.09227361092295866,0.028242814225042042,Yes,0.8101966189830101
冷氣_20T_,空壓機_2_,0.18522429255445857,0.4081983270394056,No,0.8101966189830101
冷氣_20T_,水箱印刷冷卻機,0.5883357652494234,0.0004653083780885466,Yes,0.8101966189830101
冷氣_20T_,成形機2台,0.04520713325557804,0.7613949513961531,No,0.8101966189830101
冷氣_20T_,覆膜機兩台,-0.2529230879441557,0.11520327350238105,No,0.8101966189830101
冷氣_20T_,自動軋紙機2,0.45226776604294616,5.1708647053602105e-05,Yes,0.8101966189830101
冷氣_20T_,自動軋紙機3,0.8316080198531361,0.0035546730120809963,Yes,0.8101966189830101
冷氣_20T_,隔壁間冷氣,-0.4521404319119995,0.17281311084312284,No,0.8101966189830101
冷氣_20T_,裁紙機,-0.45033982505185366,0.6388291642514339,No,0.8101966189830101
冷氣_20T_,UV_IR機,0.06947695337822221,0.3100571392933256,No,0.8101966189830101
冷氣_20T_,六色印刷機,-0.08843660573345083,0.04074001359952232,Yes,0.8101966189830101
冷氣_20T_,冷氣機2台__第一台_,0.47992787876293874,0.0028755722104944607,Yes,0.8101966189830101
冷氣_20T_,冷氣機2台__第二台_,-0.00807138536039935,0.9356965124812886,No,0.8101966189830101
冷氣_20T_,T_10T冷氣機,0.5962579511831194,0.0006561323962046973,Yes,0.8101966189830101
冷氣_20T_,四色機,-0.002245419694740472,0.9601162739533528,No,0.8101966189830101
電梯,空壓機,-0.00256684649524995,0.5906760844239314,No,0.8580237388580454
電梯,冷氣_15T_,-0.0027202233535118855,0.3739258687146315,No,0.8580237388580454
電梯,冷氣_20T_,-0.00406359272298096,0.02301040985327318,Yes,0.8580237388580454
電梯,對面廠房鍋爐,-0.15421687925288569,0.4835143107519837,No,0.8580237388580454
電梯,對面廠房軋紙機,-0.00010504860719052697,0.9963435158360804,No,0.8580237388580454
電梯,對面廠房浪紙機,-0.00866973599801845,0.41647262670505836,No,0.8580237388580454
電梯,五色印刷機,-2.3357482459946885e-06,0.9985278756575773,No,0.8580237388580454
電梯,空壓機_2_,0.012678941157536844,0.05823003824631461,No,0.8580237388580454
電梯,水箱印刷冷卻機,-0.0047543950955806265,0.35021229850751556,No,0.8580237388580454
電梯,成形機2台,0.009862202942455753,0.02642441880693509,Yes,0.8580237388580454
電梯,覆膜機兩台,-0.0002954692220991929,0.9511476970688939,No,0.8580237388580454
